retailer,category,product_url,sku,name,brand,price_gbp,price_was,is_on_promotion,size_raw,size_ml,price_per_litre,abv_percent,pack_type,country_of_origin,flavour_style,availability,description,field_sources,scraped_at
whisky_exchange,gin,https://www.thewhiskyexchange.com/p/14553/monkey-47-schwarzwald-dry-gin,14553,Monkey 47 Schwarzwald Dry Gin,Monkey 47,39.25,42.25,True,50cl,500.0,78.5,47.0,,,"complex, delicate balance",InStock,"A curious gin from Monkey 47, produced in Germany's Schwarzwald – also known as the Black Forest – and made with an impressive combination of no less than 47 botanicals. This medley of ingredients includes fruits and herbs that are native to the Black Forest, as well as exotic Asian botanicals, including elderberries, mint, almonds, jasmine, ginger, Vervain and camomile, to name a few. Understandably complex, the palate finds a delicate balance between notes of juniper, citrus, sweet flowers, bitter fruit and peppery spices that lends itself well to use in cocktails such as Martinis and Gimlets, as well as being mixed with tonic and garnished with a slice of orange.","{""abv_percent"": ""css"", ""availability"": ""css"", ""brand"": ""jsonld"", ""country_of_origin"": ""missing"", ""description"": ""jsonld"", ""flavour_style"": ""llm"", ""is_on_promotion"": ""css"", ""name"": ""css"", ""pack_type"": ""missing"", ""price_gbp"": ""css"", ""price_per_litre"": ""derived"", ""price_was"": ""css"", ""size_ml"": ""regex"", ""size_raw"": ""css"", ""sku"": ""css""}",2026-08-29T13:53:21Z
whisky_exchange,gin,https://www.thewhiskyexchange.com/p/72138/tanqueray-london-dry-gin-413,72138,Tanqueray London Dry Gin (41.3%),Tanqueray,21.5,,False,70cl,700.0,30.71,41.3,,,solid juniper character,InStock,"A true classic, Tanqueray dry gin has been made with the same timeless recipe since 1830. With a solid juniper character, this textbook gin is a great all-rounder that works well in a Gin & Tonic and Martinis.","{""abv_percent"": ""css"", ""availability"": ""css"", ""brand"": ""jsonld"", ""country_of_origin"": ""missing"", ""description"": ""jsonld"", ""flavour_style"": ""llm"", ""is_on_promotion"": ""missing"", ""name"": ""css"", ""pack_type"": ""missing"", ""price_gbp"": ""css"", ""price_per_litre"": ""derived"", ""price_was"": ""missing"", ""size_ml"": ""regex"", ""size_raw"": ""css"", ""sku"": ""css""}",2026-08-29T13:53:21Z
whisky_exchange,gin,https://www.thewhiskyexchange.com/p/2261/hendricks-gin,2261,Hendrick's Gin,Hendrick's,29.95,,False,70cl,700.0,42.79,41.4,,,pink-tinged gin,InStock,"A superb, and utterly unique, pink-tinged gin from William Grant's. Infused with rose petals and cucumber as well as the normal botanicals, this is a must for all gin-lovers.  In the summertime, Hendrick's makes a fantastically refreshing gin and tonic: serve in a tall glass with plenty of ice and garnish with thinly-sliced cucumber – delicious!","{""abv_percent"": ""css"", ""availability"": ""css"", ""brand"": ""jsonld"", ""country_of_origin"": ""missing"", ""description"": ""jsonld"", ""flavour_style"": ""llm"", ""is_on_promotion"": ""missing"", ""name"": ""css"", ""pack_type"": ""missing"", ""price_gbp"": ""css"", ""price_per_litre"": ""derived"", ""price_was"": ""missing"", ""size_ml"": ""regex"", ""size_raw"": ""css"", ""sku"": ""css""}",2026-08-29T13:53:21Z
whisky_exchange,gin,https://www.thewhiskyexchange.com/p/11404/xoriguer-gin-mahon,11404,Xoriguer Gin Mahon,Xoriguer,28.75,,False,70cl,700.0,41.07,38.0,,,,InStock,"A cult gin from Mahon in Menorca, Xoriguer is one of the only gins in the world (alongside Plymouth) to have a geographical indication, Gin de Menorca. Gin has been made on Menorca since the 18th century British occupation and Xoriguer commands a devoted following of happy travellers. Unusually, Xoriguer is made in wood-fired pot stills from distilled wine (eau-de-vie) rather than the more usual grain-based distillate, and is rested in oak barrels before bottling.","{""abv_percent"": ""css"", ""availability"": ""css"", ""brand"": ""jsonld"", ""country_of_origin"": ""missing"", ""description"": ""jsonld"", ""flavour_style"": ""missing"", ""is_on_promotion"": ""missing"", ""name"": ""css"", ""pack_type"": ""missing"", ""price_gbp"": ""css"", ""price_per_litre"": ""derived"", ""price_was"": ""missing"", ""size_ml"": ""regex"", ""size_raw"": ""css"", ""sku"": ""css""}",2026-08-29T13:53:21Z
whisky_exchange,gin,https://www.thewhiskyexchange.com/p/18973/plymouth-gin,18973,Plymouth Gin,Plymouth,29.5,,False,70cl,700.0,42.14,41.2,,,,InStock,"An elegant redesign of Plymouth, matching up their much respected and geographically protected gin with an old-school chunky bottle and their traditional branding. A must have for any home cocktail bar or lovers of a gin and tonic.","{""abv_percent"": ""css"", ""availability"": ""css"", ""brand"": ""jsonld"", ""country_of_origin"": ""missing"", ""description"": ""jsonld"", ""flavour_style"": ""missing"", ""is_on_promotion"": ""missing"", ""name"": ""css"", ""pack_type"": ""missing"", ""price_gbp"": ""css"", ""price_per_litre"": ""derived"", ""price_was"": ""missing"", ""size_ml"": ""regex"", ""size_raw"": ""css"", ""sku"": ""css""}",2026-08-29T13:53:21Z
whisky_exchange,gin,https://www.thewhiskyexchange.com/p/13847/the-botanist-islay-dry-gin,13847,The Botanist Islay Dry Gin,Botanist,35.75,,False,70cl,700.0,51.07,46.0,,,floral,InStock,"An exciting and unusual gin from Islay whisky distillery Bruichladdich, The Botanist is made in a Lomond still christened Ugly Betty and contains no fewer than 31 botanicals, of which 22 are native to the Southern Hebridean island itself. The latter include the likes of mugwort, meadowsweet and the enigmatic Lady's Bedstraw flowers, and the resultant dry gin is described, perhaps unsurprisingly,  as 'floral'.","{""abv_percent"": ""css"", ""availability"": ""css"", ""brand"": ""jsonld"", ""country_of_origin"": ""missing"", ""description"": ""jsonld"", ""flavour_style"": ""llm"", ""is_on_promotion"": ""missing"", ""name"": ""css"", ""pack_type"": ""missing"", ""price_gbp"": ""css"", ""price_per_litre"": ""derived"", ""price_was"": ""missing"", ""size_ml"": ""regex"", ""size_raw"": ""css"", ""sku"": ""css""}",2026-08-29T13:53:21Z
whisky_exchange,gin,https://www.thewhiskyexchange.com/p/86020/papa-salt-coastal-gin,86020,Papa Salt Coastal Gin,Papa Salt,36.75,,False,70cl,700.0,52.5,42.8,,,balanced gin with subtle mineral edge,InStock,"Made in Byron Bay, this gin combines native botanicals including wattleseed, pink peppercorn, and oyster shell with hibiscus, citrus peel, and wax flower. The result is a balanced gin with a subtle mineral edge.","{""abv_percent"": ""css"", ""availability"": ""css"", ""brand"": ""jsonld"", ""country_of_origin"": ""missing"", ""description"": ""jsonld"", ""flavour_style"": ""llm"", ""is_on_promotion"": ""missing"", ""name"": ""css"", ""pack_type"": ""missing"", ""price_gbp"": ""css"", ""price_per_litre"": ""derived"", ""price_was"": ""missing"", ""size_ml"": ""regex"", ""size_raw"": ""css"", ""sku"": ""css""}",2026-08-29T13:53:21Z
whisky_exchange,gin,https://www.thewhiskyexchange.com/p/87313/roku-noryo-tea-edition-gin,87313,Roku Noryo Tea Edition Gin,Roku,33.5,,False,70cl,700.0,47.86,43.0,,,fresh and quietly complex,InStock,"A limited-edition Japanese gin inspired by the noryo tradition of summer cooling, showcasing sencha and gyokuro green tea alongside Roku’s signature botanicals. Fresh and quietly complex, it layers grassy tea, soft citrus and delicate florals over a smooth, subtly umami palate, finishing clean with a gentle spice and cooling lift.","{""abv_percent"": ""css"", ""availability"": ""css"", ""brand"": ""jsonld"", ""country_of_origin"": ""missing"", ""description"": ""jsonld"", ""flavour_style"": ""llm"", ""is_on_promotion"": ""missing"", ""name"": ""css"", ""pack_type"": ""missing"", ""price_gbp"": ""css"", ""price_per_litre"": ""derived"", ""price_was"": ""missing"", ""size_ml"": ""regex"", ""size_raw"": ""css"", ""sku"": ""css""}",2026-08-29T13:53:21Z
whisky_exchange,gin,https://www.thewhiskyexchange.com/p/37540/ki-no-bi-kyoto-dry-gin,37540,Ki No Bi Kyoto Dry Gin,Ki No Bi,49.75,,False,70cl,700.0,71.07,45.7,,,warming and spicy finish,InStock,"Produced at Japan's Kyoto Distillery, Ki No Bi is the first gin to be made in the city. Made with a rice spirit and botanicals including yellow yuzu, Japanese cypress, green tea, bamboo and sanso berries (Japanese peppercorn), this has classic juniper notes which complement the Japanese botanicals. With a warming and spicy finish, this will make a delicious G&T.","{""abv_percent"": ""css"", ""availability"": ""css"", ""brand"": ""jsonld"", ""country_of_origin"": ""missing"", ""description"": ""jsonld"", ""flavour_style"": ""llm"", ""is_on_promotion"": ""missing"", ""name"": ""css"", ""pack_type"": ""missing"", ""price_gbp"": ""css"", ""price_per_litre"": ""derived"", ""price_was"": ""missing"", ""size_ml"": ""regex"", ""size_raw"": ""css"", ""sku"": ""css""}",2026-08-29T13:53:21Z
whisky_exchange,gin,https://www.thewhiskyexchange.com/p/46091/isle-of-harris-gin,46091,Isle of Harris Gin,Isle of Harris,43.5,,False,70cl,700.0,62.14,45.0,,,aromatic,InStock,"An aromatic Scottish gin from the Isle of Harris, part of the larger island of Lewis And Harris in the Outer Hebrides, and is made with a combination of nine botanicals, including hand-picked sugar kelp from local sea-lochs. The palate offers notes of juniper berries, bitter orange peel, coriander seed and liquorice root, as well as sweet-and-salty sugar kelp.","{""abv_percent"": ""css"", ""availability"": ""css"", ""brand"": ""jsonld"", ""country_of_origin"": ""missing"", ""description"": ""jsonld"", ""flavour_style"": ""llm"", ""is_on_promotion"": ""missing"", ""name"": ""css"", ""pack_type"": ""missing"", ""price_gbp"": ""css"", ""price_per_litre"": ""derived"", ""price_was"": ""missing"", ""size_ml"": ""regex"", ""size_raw"": ""css"", ""sku"": ""css""}",2026-08-29T13:53:21Z
